rooms,type,bed2,bathroom,car,long,price
4,0,4.0,2.0,6.0,144.90629,[14.457364444136669]
3,0,,,,,[13.77468856344402]
4,0,4.0,2.0,5.0,145.1082,[14.557447902693651]
3,2,,,,,[13.710150042306449]
3,0,,,,,[14.214286677921642]
4,0,4.0,2.0,2.0,145.0238,[13.500799813124575]
3,0,3.0,2.0,1.0,144.9806,[14.208228093249936]
3,0,3.0,1.0,2.0,144.88471,[13.345506928718539]
3,0,3.0,2.0,2.0,144.73058,[13.165422866864775]
4,0,4.0,2.0,2.0,145.0153,[14.630875371248468]
6,0,5.0,3.0,4.0,145.05566,[15.189226136877304]
3,1,,,,,[14.085537695177335]
2,2,,,,,[13.815510557964274]
3,0,3.0,1.0,0.0,144.9493,[14.357834848789636]
4,0,4.0,2.0,8.0,144.5969,[14.115615150414612]
5,0,5.0,2.0,2.0,145.16866,[13.270783382522602]
3,0,3.0,1.0,,144.85418,[13.604789526648622]
3,0,3.0,1.0,0.0,145.10344,[13.928839243271277]
2,0,2.0,1.0,1.0,144.92196,[13.554145793829866]
3,0,3.0,1.0,2.0,144.77265,[13.36138027787483]
2,2,,,,,[13.287877815881902]
2,2,,,,,[13.817508560626948]
2,1,,,,,[13.517104522149518]
3,0,3.0,1.0,1.0,144.8712,[13.337474757021274]
4,0,4.0,2.0,3.0,144.8903,[14.664378613520995]
4,0,4.0,2.0,1.0,145.0214,[13.58609739363647]
1,2,1.0,1.0,1.0,144.9589,[12.901716706288706]
3,1,,,,,[13.541073712262515]
2,0,2.0,1.0,0.0,144.9439,[13.710150042306449]
3,0,,,,,[13.769466619462868]
3,0,3.0,2.0,2.0,144.71048,[13.132313708257497]
3,1,,,,,[13.693342923990066]
3,0,3.0,1.0,0.0,145.27515,[13.554145793829866]
3,0,3.0,1.0,1.0,144.9666,[13.151922179645874]
3,0,3.0,2.0,1.0,145.04259,[14.678400513111313]
5,0,5.0,3.0,2.0,145.0721,[14.845129975145433]
2,0,2.0,1.0,2.0,145.10107,[14.018451401960965]
2,2,,,,,[13.353475098367715]
4,0,4.0,2.0,1.0,144.95065,[14.115615150414612]
2,2,,,,,[13.901688254205327]
3,0,3.0,2.0,2.0,145.16555,[13.933293593620657]
3,0,,,,,[12.84792653170257]
2,1,,,,,[13.081541382884074]
1,2,1.0,1.0,1.0,145.0029,[12.89921982609012]
4,0,4.0,1.0,2.0,145.03537,[14.100689500197937]
2,2,0.0,1.0,1.0,145.00368,[13.190022025878143]
4,0,4.0,3.0,2.0,144.87164,[13.845069360205818]
4,1,,,,,[13.878485357125662]
2,2,2.0,1.0,1.0,145.0258,[13.16254516703716]
4,0,4.0,1.0,2.0,145.08248,[13.612169633946245]
3,0,3.0,3.0,3.0,144.6753,[13.279367126213993]
3,0,3.0,2.0,2.0,145.0947,[14.557447902693651]
3,0,3.0,2.0,0.0,144.8909,[13.71899965758343]
3,1,3.0,2.0,2.0,145.0853,[14.301018373745976]
4,0,4.0,2.0,2.0,144.8691,[13.67739725583464]
3,0,3.0,1.0,2.0,144.8542,[13.42984807715229]
2,0,2.0,1.0,1.0,145.0545,[13.42984807715229]
3,0,3.0,2.0,1.0,144.9861,[13.997832114758229]
2,2,,,,,[13.279367126213993]
3,0,3.0,1.0,3.0,145.032,[13.279367126213993]
3,1,3.0,2.0,4.0,144.9999,[14.707508597269385]
3,0,3.0,1.0,1.0,145.0684,[14.403297222866392]
2,2,2.0,1.0,1.0,144.982,[13.481435445942783]
3,0,,,,,[13.060487973686241]
3,0,3.0,1.0,2.0,145.03744,[13.849911984681606]
3,0,3.0,1.0,2.0,144.823,[13.213117740672793]
3,1,,,,,[13.800396920154226]
3,0,3.0,2.0,2.0,144.8868,[14.15910026235435]
1,2,,,,,[12.823957341589573]
3,0,,,,,[13.583578500616985]
3,0,3.0,2.0,2.0,145.27249,[13.629783208035487]
2,2,2.0,1.0,2.0,144.9135,[13.337877901554048]
3,1,,,,,[13.500799813124575]
2,0,,,,,[13.764217263576723]
4,0,,,,,[14.180153671552183]
1,2,,,,,[12.866179972011919]
4,0,4.0,3.0,2.0,144.88474,[14.077874822431765]
4,0,4.0,1.0,3.0,145.14209,[13.438632906708023]
4,0,4.0,2.0,2.0,144.8559,[13.660609596746312]
3,2,,,,,[13.521139497361697]
4,1,,,,,[13.795307850646754]
2,2,2.0,1.0,1.0,145.0161,[13.500799813124575]
3,0,3.0,2.0,4.0,145.0315,[14.0623706358958]
3,0,,,,,[14.253765488895429]
2,0,2.0,1.0,1.0,144.94621,[13.865252649859087]
3,0,4.0,1.0,1.0,144.8636,[13.306682936860957]
3,2,,,,,[13.652403220094124]
3,0,3.0,1.0,2.0,145.16616,[13.883169206438088]
2,2,2.0,1.0,1.0,145.00737,[13.374677306018318]
4,0,4.0,1.0,3.0,144.8101,[13.35506114152335]
3,1,3.0,2.0,2.0,144.8544,[13.458835614025542]
3,1,3.0,1.0,1.0,144.9695,[13.106233995474446]
2,2,2.0,1.0,1.0,145.057,[13.329377546788654]
3,0,,,,144.99911,[14.452087387035824]
3,0,3.0,1.0,2.0,145.00584,[13.687677186454389]
5,0,5.0,2.0,3.0,145.1021,[14.26019637922572]
3,0,3.0,2.0,3.0,145.1481,[14.093142294562554]
2,2,2.0,2.0,1.0,144.8944,[13.253391639810733]
4,0,,,,,[14.108180171927094]
2,1,2.0,1.0,1.0,144.9406,[13.42984807715229]
3,0,,,,,[14.183619879528669]
3,2,3.0,1.0,1.0,144.98247,[13.777289345144077]
3,0,3.0,1.0,0.0,144.96563,[13.815510557964274]
3,0,3.0,1.0,2.0,144.5702,[13.073173133213556]
2,2,2.0,2.0,1.0,144.98494,[14.077874822431765]
3,2,,,,,[13.321214236149494]
4,0,4.0,1.0,3.0,144.9287,[14.308375856353273]
3,1,,,,,[13.289571296388235]
3,0,2.0,2.0,2.0,145.1077,[13.710150042306449]
4,1,4.0,4.0,2.0,145.0577,[14.187074114396758]
3,1,,,,,[14.0225247273486]
3,1,3.0,2.0,2.0,145.06804,[14.291744736960645]
2,2,,,,,[13.304684934198283]
2,2,,,,,[13.610943392223]
2,2,,,,,[13.38472764187182]
3,0,3.0,2.0,1.0,144.9904,[14.234220892822458]
2,0,2.0,1.0,0.0,144.9275,[13.919870573288517]
3,0,,,,,[13.304684934198283]
2,0,,,,,[13.62918097977278]
2,0,2.0,1.0,0.0,144.9327,[13.77468856344402]
3,0,3.0,1.0,3.0,145.0527,[14.604422360508599]
3,0,3.0,2.0,3.0,145.0284,[14.035448978329535]
3,0,3.0,2.0,3.0,144.9969,[14.457364444136669]
3,0,,,,145.06313,[13.693342923990066]
3,0,3.0,1.0,0.0,144.9725,[13.732128949025222]
3,0,3.0,2.0,2.0,144.88459,[13.798364399129303]
3,2,,,,,[13.785051350479566]
3,2,,,,,[13.541073712262515]
3,0,3.0,2.0,2.0,145.0785,[13.602317337503232]
4,0,4.0,2.0,0.0,144.9714,[14.815406873693226]
4,2,,,,,[14.887094174244465]
3,0,3.0,1.0,1.0,145.12103,[14.04662227892766]
2,2,2.0,1.0,1.0,144.98479,[13.488394416267086]
4,0,,,,,[13.772603056952997]
3,0,3.0,2.0,2.0,145.09792,[13.610943392223]
4,0,3.0,1.0,1.0,144.9889,[14.166167429577444]
3,2,,,,,[13.753635154246187]
3,0,3.0,1.0,0.0,144.97512,[14.356380303078641]
3,0,3.0,1.0,1.0,145.1309,[14.119312012295937]
2,2,,,,,[13.527828485512494]
3,0,3.0,2.0,2.0,145.07,[14.32353225439753]
3,0,3.0,1.0,0.0,144.81369,[13.45166712454693]
3,0,3.0,2.0,2.0,145.04449,[13.64827463858836]
4,0,4.0,2.0,2.0,145.0903,[14.616614880029312]
3,1,3.0,2.0,2.0,144.96664,[14.375126345899696]
4,0,4.0,3.0,2.0,145.18852,[14.793836680757881]
3,0,3.0,2.0,1.0,145.0942,[14.28551418721001]
1,2,,,,,[12.409013489526863]
3,1,,,,,[13.681979165339751]
4,1,,,,,[13.567049198665774]
5,0,5.0,3.0,4.0,145.02942,[15.322915744833223]
3,1,,,,,[13.296316684527767]
3,0,,,,,[14.227620208791107]
3,0,3.0,2.0,2.0,144.6853,[13.190022025878143]
2,2,2.0,1.0,1.0,145.0019,[13.475833190394113]
2,2,,,,,[13.337474757021274]
3,1,,,,,[13.353475098367715]
3,0,3.0,2.0,4.0,145.0126,[14.297936707208567]
2,0,2.0,1.0,0.0,144.92021,[14.077874822431765]
3,0,3.0,1.0,2.0,144.9761,[13.813508555293602]
2,2,2.0,1.0,1.0,145.0639,[12.821258284620408]
3,0,3.0,2.0,1.0,144.891,[13.652991628466498]
3,2,3.0,2.0,2.0,145.04838,[13.77468856344402]
4,0,4.0,2.0,2.0,145.28958,[13.710150042306449]
2,2,,,,,[12.994530005894443]
3,0,3.0,1.0,2.0,145.08743,[13.473020249017498]
3,0,,,,,[14.304703881603151]
2,2,2.0,1.0,1.0,145.0184,[13.17115354157376]
5,0,5.0,2.0,2.0,144.79511,[13.567049198665774]
3,0,3.0,1.0,1.0,145.053,[13.593616226050496]
4,0,4.0,1.0,1.0,145.0757,[13.710150042306449]
3,0,3.0,2.0,1.0,144.8986,[13.77468856344402]
2,2,2.0,1.0,1.0,144.9863,[13.324487561494463]
3,0,3.0,1.0,3.0,144.85,[13.458835614025542]
3,1,3.0,2.0,1.0,145.04333,[13.790192749979985]
3,0,,,,,[13.785051350479566]
4,0,4.0,1.0,4.0,145.00692,[14.430696197054507]
3,0,3.0,1.0,4.0,145.0685,[13.779883380321124]
3,0,3.0,1.0,1.0,145.0409,[14.401072527844281]
2,2,2.0,1.0,1.0,145.04172,[12.994530005894443]
4,0,4.0,2.0,3.0,145.10472,[14.162640089059476]
3,0,3.0,2.0,0.0,144.9228,[13.676248490630767]
2,2,,,,,[13.262125319779487]
3,0,3.0,1.0,1.0,145.10312,[14.603967918328545]
3,0,3.0,2.0,2.0,145.00743,[14.790070197962406]
2,2,,,,,[13.458835614025542]
3,0,3.0,1.0,2.0,145.10936,[13.592367006650065]
3,0,3.0,1.0,4.0,144.9779,[13.319573546692034]
4,0,4.0,2.0,4.0,144.8786,[14.160517697035324]
3,0,3.0,1.0,1.0,145.16791,[13.626768433367397]
4,1,,,,,[14.19394699368452]
2,2,2.0,1.0,1.0,145.0088,[12.989974189358584]
2,2,2.0,1.0,1.0,144.999,[13.304684934198283]
3,0,3.0,1.0,2.0,144.9757,[13.399995114002609]
3,2,,,,,[14.038654109278484]
5,0,5.0,3.0,,145.35148,[13.77468856344402]
2,0,3.0,2.0,1.0,144.9166,[13.503535792943449]
3,0,3.0,2.0,2.0,145.068,[13.773646353865574]
3,0,,,,,[13.38472764187182]
3,0,3.0,1.0,2.0,144.9469,[13.554145793829866]
3,0,3.0,2.0,1.0,144.99508,[13.864300722133706]
1,2,,,,,[12.782686009834167]
2,1,,,,,[12.80765263256463]
3,0,3.0,1.0,1.0,145.0096,[14.279244574196415]
4,0,4.0,2.0,2.0,145.0595,[14.545471711646936]
3,2,3.0,1.0,1.0,145.0511,[13.15676480412166]
4,0,,,,,[13.36138027787483]
2,1,2.0,1.0,1.0,144.9213,[13.527828485512494]
3,0,3.0,2.0,2.0,145.11961,[13.28022146201991]
3,0,3.0,1.0,0.0,144.9716,[13.548937448722729]
4,0,4.0,2.0,2.0,145.19276,[14.049396205810385]
3,0,3.0,2.0,2.0,144.87515,[14.048208322083296]
3,1,,,,,[13.68994733498893]
3,0,3.0,1.0,3.0,145.15484,[13.815510557964274]
2,2,2.0,1.0,1.0,144.9902,[13.42984807715229]
2,2,2.0,2.0,2.0,144.8967,[13.38472764187182]
2,2,,,,,[13.253391639810733]
2,1,,,,,[13.190022025878143]
3,0,3.0,1.0,1.0,145.00351,[13.353475098367715]
3,0,3.0,2.0,2.0,145.32432,[13.37700559577791]
3,0,3.0,2.0,3.0,145.0705,[14.010254634756786]
3,1,3.0,2.0,1.0,144.93301,[13.710150042306449]
3,0,3.0,1.0,1.0,145.16984,[13.537118532419585]
2,0,2.0,1.0,1.0,144.94283,[13.514405465180353]
2,2,2.0,1.0,1.0,145.035,[13.122363377404328]
3,2,,,,,[13.696727021974308]
4,0,,,,,[13.592367006650065]
3,0,3.0,1.0,0.0,144.9495,[14.054527458434775]
3,0,3.0,1.0,2.0,144.8431,[13.701221411562146]
5,0,5.0,5.0,2.0,145.12328,[14.754736261120925]
4,0,4.0,2.0,3.0,145.044,[13.906264921232738]
2,2,2.0,1.0,1.0,145.0137,[13.527828485512494]
4,1,4.0,2.0,1.0,144.86279,[13.473020249017498]
4,0,4.0,2.0,2.0,145.0337,[14.508657738524219]
3,0,3.0,1.0,1.0,145.0112,[13.897090544956697]
4,1,4.0,3.0,2.0,145.0144,[14.346138809026444]
4,1,4.0,2.0,2.0,145.11388,[13.785051350479566]
3,0,3.0,2.0,2.0,144.962,[13.5985975564007]
3,0,3.0,1.0,3.0,144.9942,[13.888761019703868]
4,0,,,,,[14.160517697035324]
3,1,3.0,1.0,2.0,145.16033,[13.612169633946245]
4,0,4.0,2.0,2.0,145.00855,[13.383187995686226]
4,1,,,,,[13.742939865129438]
4,1,,,,,[13.91535589293399]
4,0,4.0,2.0,3.0,145.1028,[14.417090544998729]
3,0,,,,,[13.253391639810733]
5,0,4.0,2.0,2.0,144.821,[13.480037821676145]
4,0,4.0,2.0,2.0,145.06435,[14.006130917572923]
3,0,3.0,2.0,2.0,144.8245,[13.641157170819497]
3,0,3.0,1.0,2.0,,[13.527828485512494]
2,0,2.0,1.0,4.0,144.9407,[13.038981768465277]
2,2,2.0,1.0,1.0,145.0038,[13.399995114002609]
3,0,2.0,1.0,2.0,145.0495,[13.790192749979985]
3,0,,,,,[13.226723392728571]
3,0,3.0,2.0,1.0,145.14251,[13.321214236149494]
3,0,3.0,2.0,2.0,144.8964,[13.567049198665774]
2,0,2.0,2.0,0.0,144.93002,[13.732128949025222]
2,2,2.0,1.0,1.0,144.9978,[13.652991628466498]
3,0,3.0,2.0,2.0,144.987,[14.419826524817603]
4,0,4.0,3.0,2.0,145.0745,[14.230925996925606]
3,0,3.0,1.0,2.0,145.0257,[13.256894270361935]
3,0,,,,,[13.38472764187182]
3,1,3.0,2.0,2.0,145.2522,[13.698976741708323]
4,0,4.0,3.0,2.0,144.58977,[13.36295384232226]
2,0,2.0,1.0,2.0,144.9961,[13.85952744338105]
2,2,2.0,1.0,1.0,144.9835,[13.353475098367715]
4,0,,,,,[14.230925996925606]
4,0,4.0,2.0,1.0,145.12459,[14.144814305106875]
3,0,,,,,[12.928778628331663]
2,2,,,,,[13.64709190633931]
2,0,2.0,1.0,1.0,144.9586,[13.465953081794405]
3,0,3.0,2.0,2.0,144.79625,[13.522480879185897]
3,0,3.0,2.0,2.0,145.0068,[14.253765488895429]
3,0,3.0,2.0,2.0,145.09,[13.369223455335854]
4,0,4.0,3.0,2.0,145.13419,[13.9108207377686]
3,0,3.0,2.0,3.0,145.11986,[13.664687668229691]
2,2,2.0,1.0,1.0,145.0567,[13.312983737012978]
1,2,,,,,[12.92391243868049]
4,0,4.0,3.0,2.0,145.16331,[14.144814305106875]
2,2,2.0,2.0,1.0,144.9982,[13.38472764187182]
2,0,2.0,1.0,,144.95778,[13.693342923990066]
3,1,3.0,2.0,2.0,145.05364,[13.835313185260453]
3,0,3.0,1.0,1.0,145.0481,[13.081541382884074]
3,1,3.0,2.0,2.0,145.04159,[13.87377946608825]
3,0,3.0,2.0,3.0,145.03438,[13.87377946608825]
2,2,,,,,[13.403020834919145]
2,2,,,,,[13.122363377404328]
2,1,,,,,[13.199324418540456]
3,0,3.0,2.0,2.0,144.736,[13.399995114002609]
3,2,3.0,1.0,2.0,145.23534,[13.548937448722729]
3,1,3.0,1.0,2.0,145.07172,[13.132313708257497]
3,0,3.0,2.0,2.0,144.7034,[13.173056491719846]
5,0,5.0,2.0,2.0,145.08468,[13.423948355025102]
3,0,3.0,2.0,1.0,144.8859,[14.038654109278484]
4,0,4.0,3.0,2.0,145.0848,[14.862829552244833]
4,0,,,,,[13.444446876573442]
3,0,3.0,3.0,1.0,144.9136,[13.753635154246187]
4,0,4.0,2.0,7.0,144.84269,[14.028603773424983]
4,0,4.0,1.0,2.0,145.18825,[13.38472764187182]
3,1,3.0,2.0,2.0,144.8705,[13.610943392223]
3,1,,,,,[14.002819656269267]
3,1,,,,,[14.012310133938882]
4,0,4.0,3.0,2.0,144.88392,[14.108180171927094]
4,0,4.0,2.0,1.0,145.0769,[14.22097566607244]
2,0,2.0,1.0,2.0,145.0229,[14.038654109278484]
2,0,2.0,1.0,2.0,144.999,[13.710150042306449]
1,2,,,,,[12.834681304952548]
3,0,3.0,2.0,2.0,145.06671,[14.09692301740246]
4,1,3.0,2.0,2.0,145.0565,[13.928839243271277]
2,0,2.0,2.0,2.0,145.011,[13.732128949025222]
7,0,,,,,[13.937728190688523]
3,1,,,,,[13.748301808270824]
4,0,4.0,2.0,2.0,145.05853,[14.933925473928564]
3,1,,,,,[13.122363377404328]
2,2,,,,,[13.122363377404328]
4,0,4.0,3.0,2.0,144.9903,[14.089347223594002]
4,0,,,,,[14.782494404153947]
3,0,3.0,1.0,2.0,145.0626,[13.892471599100402]
2,2,2.0,1.0,1.0,144.69863,[12.66032791780777]
3,2,3.0,1.0,2.0,145.1082,[13.370784735902808]
3,0,3.0,1.0,2.0,145.02402,[13.369223455335854]
3,0,3.0,2.0,1.0,144.85994,[13.531156275605168]
3,0,,,,,[12.873902018105829]
3,0,3.0,2.0,1.0,145.0386,[13.08195796276929]
3,2,,,,,[14.01436141670944]
4,0,4.0,3.0,2.0,144.98781,[14.151982794585487]
5,0,5.0,4.0,4.0,145.02754,[15.144705327043592]
2,2,2.0,1.0,1.0,145.0008,[13.296316684527767]
3,0,3.0,1.0,2.0,144.8347,[13.474427708785377]
3,0,3.0,2.0,1.0,144.70459,[13.16158409055761]
2,2,2.0,1.0,1.0,144.952,[13.337474757021274]
5,0,5.0,3.0,1.0,144.9886,[14.346138809026444]
3,0,,,,,[14.346138809026444]
3,1,3.0,2.0,2.0,144.92727,[13.028052697933088]
3,0,3.0,1.0,1.0,144.92848,[13.274225726713574]
5,0,5.0,2.0,2.0,145.1009,[14.938815459222756]
2,2,,,,,[13.304684934198283]
3,0,3.0,1.0,1.0,145.0505,[14.239797420313026]
2,1,2.0,1.0,1.0,144.9927,[13.604789526648622]
3,0,3.0,2.0,2.0,145.05583,[13.41652441595382]
3,0,,,,,[13.060487973686241]
3,0,3.0,2.0,1.0,144.9527,[14.53335035111459]
3,1,3.0,2.0,2.0,144.99665,[14.237504968023648]
2,2,,,,,[13.592367006650065]
4,0,4.0,2.0,0.0,144.88513,[14.108180171927094]
4,0,3.0,2.0,1.0,145.1106,[14.508657738524219]
3,0,,,,,[13.495305293806933]
4,0,4.0,2.0,3.0,145.06079,[13.475833190394113]
1,2,1.0,1.0,1.0,145.0705,[12.577636201962656]
2,2,2.0,1.0,1.0,145.0408,[13.444446876573442]
3,0,3.0,2.0,2.0,145.45097,[13.16158409055761]
1,2,1.0,1.0,1.0,145.02546,[12.834681304952548]
1,2,1.0,1.0,1.0,145.0342,[12.721885810807203]
2,0,2.0,1.0,1.0,145.04772,[14.304090572782945]
3,0,,,,,[14.214286677921642]
4,0,4.0,1.0,3.0,145.00852,[13.976778705560397]
6,0,6.0,3.0,4.0,145.05295,[14.521080258522776]
3,0,3.0,2.0,2.0,144.93942,[13.241034907121827]
2,2,2.0,1.0,2.0,145.1032,[13.432784936825598]
5,0,,,,,[13.493926933836812]
3,0,3.0,1.0,3.0,144.85,[13.527828485512494]
2,2,,,,,[13.620711479659207]
4,0,4.0,2.0,2.0,144.888,[13.934182087681773]
3,0,3.0,2.0,2.0,145.0549,[14.16422893218655]
2,0,2.0,2.0,1.0,144.98025,[14.04662227892766]
3,0,3.0,1.0,2.0,145.01434,[13.716794585025117]
2,2,2.0,1.0,1.0,145.0346,[13.39239051461739]
3,1,3.0,2.0,2.0,144.77108,[13.164464553422965]
3,0,3.0,1.0,1.0,144.8351,[13.345506928718539]
4,0,4.0,3.0,2.0,145.07908,[14.140488415159751]
2,2,,,,,[13.294634598344782]
3,0,3.0,1.0,3.0,144.81948,[13.473020249017498]
4,0,4.0,2.0,2.0,144.747,[13.217673557208654]
2,0,2.0,1.0,0.0,145.0032,[13.815510557964274]
3,1,,,,,[14.227620208791107]
6,0,6.0,2.0,0.0,145.0556,[14.325936101708924]
2,2,,,,,[12.873902018105829]
2,2,,,,,[12.873902018105829]
4,0,4.0,2.0,2.0,145.14165,[13.847009225023646]
3,0,3.0,1.0,1.0,145.0134,[14.077874822431765]
3,1,,,,,[14.122995257712235]
1,2,1.0,1.0,1.0,144.9107,[12.677637555342862]
1,2,1.0,1.0,1.0,145.0113,[12.542544882151386]
3,1,3.0,2.0,1.0,145.02238,[14.603967918328545]
3,0,3.0,1.0,1.0,144.9815,[14.214286677921642]
3,0,3.0,2.0,2.0,144.91478,[13.190022025878143]
5,0,5.0,2.0,2.0,145.1991,[13.579788224443204]
3,0,3.0,2.0,,144.99209,[14.375126345899696]
4,0,4.0,1.0,2.0,145.0311,[14.557447902693651]
3,0,3.0,2.0,2.0,145.01939,[13.9108207377686]
2,0,2.0,1.0,1.0,144.95423,[13.671640187544572]
3,0,3.0,1.0,0.0,144.94593,[13.87377946608825]
3,0,3.0,2.0,2.0,144.904,[13.855692347597106]
2,0,2.0,1.0,1.0,145.027,[13.827439128829548]
2,2,,,,,[13.38472764187182]
3,0,3.0,1.0,2.0,145.0229,[13.885502929784309]
3,0,3.0,3.0,2.0,145.06623,[14.07092766982878]
2,0,2.0,1.0,1.0,144.99933,[13.901688254205327]
4,0,,,,,[13.199324418540456]
4,1,,,,,[13.541073712262515]
3,0,3.0,2.0,2.0,144.8816,[13.38472764187182]
2,0,2.0,1.0,1.0,144.9225,[13.981024996441848]
4,2,,,,,[13.989463865087712]
2,2,2.0,1.0,1.0,144.9689,[12.71589776896258]
3,0,3.0,1.0,0.0,145.04798,[13.42984807715229]
2,0,2.0,1.0,1.0,144.8928,[13.62918097977278]
3,0,3.0,2.0,2.0,145.03938,[14.346138809026444]
3,0,3.0,2.0,2.0,144.8773,[13.779883380321124]
3,1,3.0,2.0,1.0,144.91587,[13.727771643656267]
3,0,,,,,[13.226723392728571]
3,0,,,,,[13.17115354157376]
4,0,4.0,2.0,2.0,145.16933,[14.130321297804308]
1,2,1.0,1.0,1.0,145.0627,[12.468436909997665]
3,1,3.0,2.0,1.0,145.012,[13.9108207377686]
2,1,,,,,[13.217673557208654]
5,0,5.0,2.0,2.0,145.06008,[14.940440154949757]
2,0,2.0,1.0,1.0,145.0645,[14.661378825541883]
3,2,3.0,2.0,1.0,145.0617,[13.487006490992238]
3,0,,,,,[13.592367006650065]
2,0,2.0,1.0,1.0,144.98879,[14.115615150414612]
3,0,,,,,[13.53579665516167]
2,2,,,,,[13.64709190633931]
4,0,4.0,2.0,2.0,145.08701,[14.564565370462516]
4,0,4.0,2.0,2.0,144.74667,[13.369223455335854]
2,0,2.0,1.0,0.0,144.8907,[13.769466619462868]
2,2,2.0,1.0,1.0,144.8239,[12.154779351142624]
3,0,3.0,2.0,2.0,144.9895,[14.316285845876763]
3,0,3.0,2.0,2.0,145.10045,[14.227620208791107]
2,2,2.0,1.0,2.0,144.9965,[13.369223455335854]
4,0,4.0,2.0,0.0,145.0451,[14.77102200299171]
3,0,,,,,[13.399995114002609]
3,0,3.0,1.0,2.0,145.04493,[14.227620208791107]
3,0,3.0,1.0,2.0,145.13816,[14.214286677921642]
3,0,3.0,2.0,2.0,144.9261,[14.001990124906893]
2,0,2.0,1.0,1.0,144.87947,[13.570249201396445]
3,0,3.0,2.0,2.0,145.02683,[13.415032991367148]
2,0,2.0,1.0,1.0,145.04589,[13.38472764187182]
4,0,,,,,[13.963930563082547]
2,0,2.0,1.0,2.0,144.99807,[13.503535792943449]
4,0,4.0,1.0,3.0,145.15441,[14.133964289082808]
4,0,4.0,1.0,2.0,145.1043,[13.713477832399123]
2,0,2.0,1.0,,144.93966,[13.9108207377686]
4,0,4.0,3.0,3.0,144.97057,[13.652991628466498]
4,0,4.0,2.0,2.0,145.09643,[13.641157170819497]
2,0,2.0,1.0,1.0,145.26924,[13.892471599100402]
5,0,,,,,[14.294845514638894]
3,0,3.0,3.0,6.0,144.87438,[14.03062193758122]
5,0,5.0,3.0,2.0,145.03411,[13.665849783409868]
5,0,5.0,2.0,2.0,144.74067,[13.458835614025542]
3,0,3.0,1.0,2.0,144.9769,[13.369223455335854]
3,0,3.0,1.0,1.0,145.03373,[14.20890308483817]
3,0,3.0,1.0,2.0,144.9985,[13.337474757021274]
3,0,3.0,1.0,1.0,144.91868,[13.142166004700508]
1,2,1.0,1.0,1.0,145.01196,[12.86099861326992]
4,0,,,,,[15.123843377614453]
4,0,4.0,2.0,1.0,144.855,[13.217673557208654]
3,0,3.0,1.0,2.0,144.9676,[13.345506928718539]
1,2,1.0,1.0,1.0,144.98046,[12.793859310432293]
2,0,,,,,[12.886641043883259]
3,2,,,,,[13.621925808891609]
3,0,3.0,1.0,1.0,144.8575,[13.58609739363647]
3,0,3.0,1.0,1.0,145.0537,[13.635187003832993]
3,0,3.0,1.0,1.0,145.30734,[13.38472764187182]
2,2,,,,,[13.589863876431945]
3,0,3.0,2.0,2.0,145.11733,[14.139042283309752]
3,0,,,,,[14.812459192855883]
3,0,3.0,1.0,2.0,145.0127,[13.62918097977278]
3,0,3.0,1.0,0.0,144.90028,[13.764217263576723]
3,1,3.0,2.0,2.0,144.88098,[13.704578997256993]
3,0,3.0,1.0,1.0,144.984,[13.845069360205818]
4,0,4.0,2.0,2.0,145.03857,[13.529160930746272]
5,0,5.0,2.0,2.0,145.18256,[14.207552645740298]
3,0,3.0,1.0,2.0,145.05331,[13.567049198665774]
4,0,4.0,2.0,2.0,145.04345,[14.659230597003594]
3,0,3.0,1.0,4.0,144.8361,[13.740248073463727]
2,0,2.0,1.0,1.0,145.0355,[13.835313185260453]
3,1,,,,,[13.946538820370678]
2,1,2.0,1.0,2.0,144.92648,[13.180632285528304]
2,2,2.0,1.0,1.0,145.091,[13.541073712262515]
3,0,3.0,1.0,0.0,144.989,[13.989463865087712]
2,1,,,,,[13.071070083016778]
4,0,4.0,2.0,2.0,145.15773,[14.227620208791107]
3,2,,,,,[13.062613372998555]
3,2,3.0,1.0,2.0,145.06452,[13.764217263576723]
4,0,4.0,2.0,2.0,145.29554,[13.815510557964274]
3,0,,,,,[14.006130917572923]
1,2,1.0,1.0,0.0,144.9785,[12.8802918162046]
3,2,,,,,[13.369223455335854]
4,0,,,,,[13.721199878493033]
3,2,3.0,1.0,2.0,144.9091,[13.306350213517344]
2,0,2.0,1.0,1.0,145.0588,[13.698976741708323]
2,0,2.0,1.0,1.0,144.99969,[13.753635154246187]
5,0,5.0,3.0,2.0,144.9095,[13.515755904278224]
2,2,,,,,[13.038981768465277]
2,1,2.0,2.0,1.0,145.01334,[13.693342923990066]
3,0,3.0,2.0,1.0,145.1103,[13.658856747918897]
3,2,,,,,[14.22097566607244]
3,0,3.0,1.0,2.0,144.8865,[13.849911984681606]
3,0,3.0,1.0,5.0,144.88214,[13.820498099475314]
3,0,3.0,1.0,1.0,144.8967,[14.126664986601197]
5,0,5.0,4.0,4.0,145.07913,[15.168765065005964]
3,0,3.0,2.0,2.0,144.9947,[14.28551418721001]
4,0,4.0,2.0,2.0,145.0656,[13.650046118236743]
2,0,2.0,1.0,1.0,144.95533,[14.462613800022813]
2,2,2.0,0.0,0.0,144.9801,[13.514405465180353]
4,0,4.0,1.0,1.0,145.21116,[13.710150042306449]
3,0,3.0,2.0,1.0,144.89602,[13.458835614025542]
2,1,,,,,[13.458835614025542]
